"HCDBcaseId","caseNumber","caseName","representative_side","rep_number","RepGeneral","RepSpecific","Name","Title","Status1","Status2","Status2State","Gender","Role","Notes"
1995032,"A49/1994","Shop, Distributive & Allied Employees Association v Minister for Industrial Affairs (SA)","Appellant",1,1,"Appellant","WJN Wells",1,1,2,NA,1,1,NA
1995032,"A49/1994","Shop, Distributive & Allied Employees Association v Minister for Industrial Affairs (SA)","Appellant",2,1,"Appellant","PA McNamara",1,3,2,NA,1,3,NA
1995032,"A49/1994","Shop, Distributive & Allied Employees Association v Minister for Industrial Affairs (SA)","Respondent",1,2,"Respondent","JJ Doyle",1,1,2,NA,1,1,NA
1995032,"A49/1994","Shop, Distributive & Allied Employees Association v Minister for Industrial Affairs (SA)","Respondent",2,2,"Respondent","NA Manetta",2,1,2,NA,1,3,NA
1995033,"S103/1992","Savvas v The Queen","Appellant",1,1,"Appellant","PJ Hidden",1,1,2,NA,1,1,NA
1995033,"S103/1992","Savvas v The Queen","Appellant",2,1,"Appellant","ML Brabazon",1,3,2,NA,1,1,NA
1995033,"S103/1992","Savvas v The Queen","Respondent",1,2,"Respondent","K Mason",1,1,1,3,1,1,NA
1995033,"S103/1992","Savvas v The Queen","Respondent",2,2,"Respondent","GS Hosking",1,3,2,NA,1,3,NA
1995034,"P14/1994","Carter v Managing Partner, Northmore Hale Davy & Leake","Appellant",1,1,"Appellant","IM Barker",1,1,2,NA,1,1,NA
1995034,"P14/1994","Carter v Managing Partner, Northmore Hale Davy & Leake","Appellant",2,1,"Appellant","PG Clifford",1,3,2,NA,1,3,NA
1995034,"P14/1994","Carter v Managing Partner, Northmore Hale Davy & Leake","Respondent",1,2,"Respondent 1, 2 & 3","SP Charles",1,1,2,NA,1,1,NA
1995034,"P14/1994","Carter v Managing Partner, Northmore Hale Davy & Leake","Respondent",2,2,"Respondent 1, 2 & 3","AM Kennedy",3,3,2,NA,2,3,NA
1995034,"P14/1994","Carter v Managing Partner, Northmore Hale Davy & Leake","Respondent",3,2,"Respondent 4 &5","JJ Garnsey",1,1,2,NA,1,1,NA
1995034,"P14/1994","Carter v Managing Partner, Northmore Hale Davy & Leake","Respondent",4,2,"Respondent 4 &5","GH Murphy",1,3,2,NA,1,3,NA
1995035,"M63/1994","Masciantonio v The Queen","Appellant",1,1,"Appellant","MS Weinberg",1,1,2,NA,1,1,NA
1995035,"M63/1994","Masciantonio v The Queen","Appellant",2,1,"Appellant","OP Holdenson",1,3,2,NA,1,3,NA
1995035,"M63/1994","Masciantonio v The Queen","Respondent",1,2,"Respondent","BD Bongiorno",1,1,2,NA,1,1,NA
1995035,"M63/1994","Masciantonio v The Queen","Respondent",2,2,"Respondent","T Gyorffy",1,3,2,NA,1,3,NA
1995036,"S129/1994","Sydney City Council v Garbett Pty Ltd","Appellant",1,1,"Appellant","RV Gyles",1,1,2,NA,1,1,NA
1995036,"S129/1994","Sydney City Council v Garbett Pty Ltd","Appellant",2,1,"Appellant","KM Guilfoyle",3,3,2,NA,2,3,NA
1995036,"S129/1994","Sydney City Council v Garbett Pty Ltd","Respondent",1,2,"Respondent","MH Tobias",1,1,2,NA,1,1,NA
1995036,"S129/1994","Sydney City Council v Garbett Pty Ltd","Respondent",2,2,"Respondent","TS Hale",1,3,2,NA,1,3,NA
1995037,"S193/1994","Pitkin v The Queen","Appellant",1,1,"Applicant","SJ Odgers",1,3,2,NA,1,3,NA
1995037,"S193/1994","Pitkin v The Queen","Respondent",1,2,"Respondent","NR Cowdery",1,1,2,NA,1,1,NA
1995038,"S182/1994","McAuliffe v The Queen","Appellant",1,1,"Appellant","SR Norrish",1,1,2,NA,1,1,NA
1995038,"S182/1994","McAuliffe v The Queen","Appellant",2,1,"Appellant","CT Loukas",3,3,2,NA,2,3,NA
1995038,"S182/1994","McAuliffe v The Queen","Respondent",1,2,"Respondent","K Mason",1,1,1,3,1,1,NA
1995038,"S182/1994","McAuliffe v The Queen","Respondent",2,2,"Respondent","PG Berman",1,3,2,NA,1,3,NA
1995039,"S184/1994","McAuliffe v The Queen","Appellant",1,1,"Appellant","GR James",1,1,2,NA,1,1,NA
1995039,"S184/1994","McAuliffe v The Queen","Appellant",2,1,"Appellant","SJ Odgers",1,3,2,NA,1,3,NA
1995039,"S184/1994","McAuliffe v The Queen","Respondent",1,2,"Respondent","K Mason",1,1,1,3,1,1,NA
1995039,"S184/1994","McAuliffe v The Queen","Respondent",2,2,"Respondent","PG Berman",1,3,2,NA,1,3,NA
1995041,"H10/1994","McGhee v The Queen","Appellant",1,1,"Appellant","HJ Kable",1,1,2,NA,1,1,NA
1995041,"H10/1994","McGhee v The Queen","Appellant",2,1,"Appellant","KA McEwan",3,3,2,NA,2,3,NA
1995041,"H10/1994","McGhee v The Queen","Respondent",1,2,"Respondent","DJ Bugg",1,1,2,NA,1,1,NA
1995041,"H10/1994","McGhee v The Queen","Respondent",2,2,"Respondent","JN Perks",1,3,2,NA,1,3,NA
1995042,"S164/1994","Michaels v The Queen","Appellant",1,1,"Appellant","GR James",1,1,2,NA,1,1,NA
1995042,"S164/1994","Michaels v The Queen","Appellant",2,1,"Appellant","SJ Odgers",1,3,2,NA,1,3,NA
1995042,"S164/1994","Michaels v The Queen","Respondent",1,2,"Respondent","M Rozenes",1,1,2,NA,1,1,NA
