"justice","justiceName","dateNom","position","dateSwearingIn","seatID","homeRegistry","justiceReplaced","chiefAnnounce","chiefSworn","nomPM","nomPMParty","politicalPowerDateNom","PMSwearingIn","PMPartySwearingIn","politicalPowerSwearingIn","promotionDate","nomPMPromotion","nomPMPartyPromotion","politicalPowerPromotion","yearPromotion","dateSwearingInPromotion","replacementCJPromotion","ideologyScore","nomYearBirth","nomDateBirth","placeBirthGen","religionGeneral","religionSpecific","race","gender","yearDeath","dateDeath","ageDeath","yearDeparture","dateDeparture","ageDateDeparture","reasonDeparture","resignationParty","PMDeparture","PMPartyDeparture","politicalPowerRetirementAnnounce","positionAfterDeparture1","positionAfterDepartureParty1","positionAfterDeparture2","positionAfterDepartureParty2","positionAfterDeparture3","positionAfterDepartureParty3","positionAfterDeparture4","positionAfterDepartureParty4","childhoodLocationGeneral","childhoodLocationSpecific","childhoodSurrounds","economicStatus","occupationFather","politicalFather","occupationMother","politicalMother","occupationSpouse","politicalSpouse","numberMarriages","dateMarriage","numberChildren","numberDaughters","numberSons","secondaryEducationType","firstDegree","firstDegreeInstitution","firstDegreeStatus","firstDegreeYearStart","firstDegreeYearEnd","secondDegree","secondDegreeInstitution","secondDegreeStatus","secondDegreeYearStart","secondDegreeYearEnd","thirdDegree","thirdDegreeInstitution","thirdDegreeStatus","thirdDegreeYearStart","thirdDegreeYearEnd","nameLawSchool","lastYearLawSchool","academicHonoursMedal","academicHonoursFirstClass","academicHonoursOverseas","overseasStudy","overseasStudyLocation","firstGradDegree","firstGradDegreeInstitution","firstGradDegreeStatus","secondGradDegree","secondGradDegreeInstitution","secondGradDegreeStatus","thirdGradDegree","thirdGradDegreeInstitution","thirdGradDegreeStatus","lastYearAttendedGrad","postitionWhenNom","positionNomLocation","nomFromJudiciary","priorJudicialService","totalNumMonthsJudicialService","numMonthsStateCourtService","numMonthsFedCourtService","numMonthsAppCourtService","numMonthsTrialCourtService","PriorJudicialService1General","priorJudicialService1Location","priorJudicialService1Specific","priorJudicialService1StartDate","priorJudicialService1EndDate","numMonthsJudicialService1","priorJudicialService1FirstYear","priorJudicialService1LastYear","priorJudicialService1Party","PriorJudicialService2General","priorJudicialService2Location","priorJudicialService2Specific","priorJudicialService2StartDate","priorJudicialService2EndDate","numMonthsJudicialService2","priorJudicialService2FirstYear","priorJudicialService2LastYear","priorJudicialService2Party","PriorJudicialService3General","priorJudicialService3Location","priorJudicialService3Specific","priorJudicialService3FirstYear","priorJudicialService3LastYear","priorJudicialService3StartDate","priorJudicialService3EndDate","numMonthsJudicialService3","priorJudicialService3Party","barAdmission","barAdmissionYear","barAdmissionState","barPromotion","barPromotionYear","hcaAppearances","solicitor","solicitorFirstYear","solicitorLastYear","solicitorState","teaching","hcaAssociate","hcaAssociateYear","hcaAssociateJustice","otherAssociate","otherAssociateYear","govAppointmentType","govAppointmentParty","politicalPartyCth","politicalIdentification","Notes"
55,"JGleeson","2020-10-28",2,"2021-03-01",6,8,48,13,13,36,1,2,36,1,2,NA,NA,NA,NA,NA,NA,NA,0.08,1966,"1966-03-06",2,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,5,5,8,NA,1,NA,NA,NA,2,NA,1,1,0,3,2,5,1,1984,1986,1,5,1,NA,1989,NA,NA,NA,NA,NA,5,1989,4,4,4,2,NA,2,6,1,NA,NA,NA,NA,NA,NA,2005,2,2,1,1,82,0,82,82,0,2,1,5,"2014-04-15","2021-02-28",82,"2014",2021,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1991,3,1,2012,NA,1,1989,2007,3,3,2,NA,NA,1,"1989/1990",NA,NA,NA,NA,"Initial bar admission was 1991, but she went back to work as a solicitor after 2 years, so we code her bar admission as 2007."
54,"Steward","2020-10-28",2,"2020-12-01",3,6,51,13,13,36,1,2,36,1,2,NA,NA,NA,NA,NA,NA,NA,0.08,1969,"1969-01-09",7,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,5,4,8,NA,NA,NA,NA,NA,1,1994,2,1,1,3,1,3,1,NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1990,4,1,4,2,NA,2,5,1,NA,NA,NA,NA,NA,NA,2000,2,7,1,1,34,0,34,34,0,2,1,5,"2018-02-01","2020-11-30",34,"2018",2020,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1999,7,1,2009,NA,1,1991,1999,7,3,2,NA,NA,2,NA,3,1,NA,NA,"1. It is clear that Justice Steward went to school in Melbourne, but is unclear as to whether he lived there. In his ceremonial welcome to the court, Christian Porter notes how Steward went to Xavier College in Melbourne. Later, however, he recalls how, when he was 12, Steward went on a ""trip into Melbourne"", seemingly indicating that he was not residing their already."
53,"Edelman","2016-11-29",2,"2017-01-30",5,2,46,12,13,35,1,2,35,1,2,NA,NA,NA,NA,NA,NA,NA,0.38235294117647056,1974,"1974-01-09",8,2,20,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,5,3,6,NA,10,NA,9,NA,1,20040801,2,1,1,3,3,6,1,NA,1995,1,6,1,NA,1996,4,7,1,NA,1997,6,1996,1,3,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,2001,2,8,1,1,66,45,21,21,45,5,9,57,"2011-07-22","2015-04-19",45,"2011",2015,1,2,1,5,"2015-04-20","2017-01-29",21,2015,2017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1998,8,2,NA,2,1,1997,1998,8,1,1,1997,36,2,NA,NA,NA,NA,NA,NA
52,"Gordon","2015-04-14",2,"2015-06-09",1,6,41,12,12,34,1,2,34,1,2,NA,NA,NA,NA,NA,NA,NA,0.5,1964,"1964-11-19",8,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,5,3,4,NA,10,NA,8,NA,1,19950101,1,0,1,3,1,6,1,NA,1986,5,6,1,NA,1986,NA,NA,NA,NA,NA,6,1986,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,1,1,98,0,98,98,0,2,1,5,"2007-04-20","2015-06-08",98,"2007",2015,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1987,8,1,2003,3,1,1987,1992,8,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA
51,"Nettle","2014-02-04",2,"2015-02-03",3,6,45,12,12,34,1,2,34,1,2,NA,NA,NA,NA,NA,NA,NA,0.3076923076923077,1950,"1950-12-02",8,NA,NA,1,2,NA,NA,NA,2020,"2020-11-30",70,2,NA,36,1,2,NA,NA,NA,NA,NA,NA,NA,NA,7,1,5,3,3,NA,1,NA,4,NA,1,19770226,3,2,1,2,3,1,1,NA,NA,1,3,1,NA,1975,NA,NA,NA,NA,NA,3,1975,NA,1,3,1,1,3,1,1,NA,NA,NA,NA,NA,NA,1976,4,7,1,1,150,150,0,128,22,4,8,42,"2002-07-30","2004-06-07",22,"2002",2004,2,5,8,39,"2004-06-07","2015-02-03",128,2004,2015,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1982,7,1,1992,3,1,1977,1982,7,3,2,NA,NA,2,NA,NA,NA,NA,NA,NA
50,"Keane","2012-11-20",2,"2013-03-05",7,2,44,12,12,32,2,5,32,2,5,NA,NA,NA,NA,NA,NA,NA,0.2698412698412699,1952,"1952-10-26",4,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,5,3,5,NA,NA,NA,4,NA,1,19741130,3,0,3,3,2,4,1,NA,1973,1,4,1,NA,1976,NA,NA,NA,NA,NA,4,1976,1,1,3,1,1,3,1,1,NA,NA,NA,NA,NA,NA,1977,1,4,1,1,96,61,35,96,0,5,5,25,"2005-02-21","2010-03-21",61,"2005",2010,2,2,1,5,"2010-03-22","2013-02-28",35,2010,2013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1977,4,1,1988,4,1,1976,1977,4,2,2,NA,NA,2,NA,2,2,NA,NA,NA
49,"Gageler","2012-08-21",2,"2012-10-09",2,8,39,12,12,32,2,5,32,2,5,NA,NA,NA,NA,NA,NA,NA,0.833,1958,"1958-07-05",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,7,NA,7,NA,10,NA,1,19830101,3,1,2,1,3,1,1,1978,1980,1,1,1,1978,1982,NA,NA,NA,NA,NA,1,1982,NA,1,NA,1,2,2,3,1,NA,NA,NA,NA,NA,NA,1987,5,9,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1989,2,1,2000,4,1,1983,1983,1,2,1,1983,28,2,NA,1,2,NA,NA,NA
48,"Bell","2008-12-15",2,"2009-02-03",6,8,40,12,12,31,2,4,31,2,4,NA,NA,NA,NA,NA,NA,NA,0.7672413793103448,1951,"1951-03-07",2,NA,NA,1,1,NA,NA,NA,2021,"2021-02-28",70,2,NA,36,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2,1,5,3,5,NA,1,NA,8,NA,1,NA,0,0,0,3,1,5,1,NA,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1976,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977,4,2,1,1,117,117,0,11,106,4,3,12,"1999-03-25","2008-02-01",106,"1999",2008,2,5,3,15,"2008-02-01","2008-12-19",11,66,2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1984,2,1,1997,2,1,1977,1984,2,3,2,NA,NA,2,NA,NA,NA,NA,NA,NA
47,"French","2008-07-30",1,"2008-09-01",5,7,43,11,12,31,2,4,31,2,4,NA,NA,NA,NA,NA,NA,NA,0.613,1947,"1947-03-19",8,2,NA,1,2,NA,NA,NA,2017,"2017-01-29",69,2,NA,35,1,2,5,NA,4,NA,NA,NA,NA,NA,8,1,5,4,5,NA,1,NA,8,NA,1,19760604,3,0,3,3,6,6,1,NA,1968,1,6,1,NA,1971,NA,NA,NA,NA,NA,6,1971,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,2,8,1,1,272,0,272,272,0,2,1,5,"1986-01-11","2008-08-31",272,"1986",2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1972,8,2,NA,2,1,1972,1983,8,2,2,NA,NA,2,NA,NA,NA,1,1,NA
46,"Kiefel","2007-08-20",2,"2007-09-03",4,2,42,11,11,30,1,1,30,1,1,"2016-11-29",35,1,2,2017,"2017-01-30",12,0.22794117647058826,1954,"1954-01-17",4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,5,2,4,NA,1,NA,9,NA,2,19870101,0,0,0,1,NA,2,1,NA,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1975,NA,NA,NA,1,1,2,2,1,NA,NA,NA,NA,NA,NA,1984,2,4,1,1,171,16,155,155,16,4,5,26,"1993-06-16","1994-10-16",16,"1993",1994,2,2,1,5,"1994-10-17","2007-09-04",155,1994,2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1975,4,1,1987,2,2,NA,NA,NA,2,2,NA,NA,2,NA,4,1,NA,NA,NA
